task_id	hash	process	tag	status	exit	start	container	cpus	time	disk	memory	duration	realtime	queue	%cpu	%mem	rss	vmem	rchar	wchar
52	be/295a15	SPADES	LNN	COMPLETED	0	2021-06-16 18:10:36.108	docker:cimendes/spades:3.15.0-1	4	-	-	16 GB	1h 43m 2s	1h 42m 53s	-	317.3%	0.9%	2.4 GB	3.3 GB	46.4 GB	29.3 GB
342	69/fe666d	MISASSEMBLY	MEGAHIT	COMPLETED	0	2021-06-16 19:53:36.820	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.8s	2.2s	-	121.0%	0.0%	50.5 MB	489.9 MB	13.8 MB	3.9 KB
345	98/147f76	SNP_ASSESSMENT	MEGAHIT	COMPLETED	0	2021-06-16 19:53:36.818	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	4.6s	-	69.2%	0.1%	109.5 MB	550.1 MB	97.7 MB	17.8 KB
349	8b/0ea5d0	SNP_ASSESSMENT	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:53:36.865	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.6s	2.4s	-	88.0%	0.1%	95.8 MB	536.1 MB	97.1 MB	3 KB
346	d9/18fb0d	MISASSEMBLY	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:53:36.867	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.6s	2.7s	-	101.7%	0.1%	72.2 MB	490 MB	13.7 MB	1.2 KB
350	f4/d4ac3a	FILTER_ASSEMBLY	SPAdes	COMPLETED	0	2021-06-16 19:53:41.860	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	979ms	-	138.4%	0.0%	11.5 MB	55.5 MB	33 MB	29.3 MB
347	aa/245ec2	GAP_ASSESSMENT	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:53:36.860	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	19.7s	15.7s	-	98.7%	0.3%	338.2 MB	781.8 MB	97.1 MB	17.9 KB
344	82/542318	GAP_ASSESSMENT	MEGAHIT	COMPLETED	0	2021-06-16 19:53:36.812	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29.9s	24s	-	97.3%	0.3%	396.2 MB	840.4 MB	97.6 MB	19.1 KB
352	6e/4b9e16	ASSEMBLY_MAPPING	SPAdes	COMPLETED	0	2021-06-16 19:53:46.780	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	24.9s	21.7s	-	312.2%	0.6%	806.5 MB	1.1 GB	117.9 MB	130.3 KB
348	4c/25aaaa	ASSEMBLY_STATS_MAPPING	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:53:36.870	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	39.5s	32.3s	-	99.4%	0.3%	335.3 MB	776.7 MB	110.6 MB	86.4 KB
355	b8/0b1f02	SNP_ASSESSMENT	SPAdes	COMPLETED	0	2021-06-16 19:54:11.860	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.1s	3.7s	-	86.6%	0.1%	111.5 MB	551.6 MB	97.8 MB	27.6 KB
353	c2/1bb85f	MISASSEMBLY	SPAdes	COMPLETED	0	2021-06-16 19:54:11.868	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	7.7s	1.8s	-	127.2%	0.0%	57.3 MB	498.7 MB	13.8 MB	2.2 KB
322	b9/232620	READ_MAPPING	VelvetOptimizer	COMPLETED	0	2021-06-16 19:50:41.770	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	3m 45s	3m 42s	-	149.3%	2.0%	2.5 GB	3.3 GB	3.9 GB	2.7 GB
357	80/5ffa67	ASSEMBLY_STATS_GLOBAL	VelvetOptimizer	COMPLETED	0	2021-06-16 19:54:26.787	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	5s	1.1s	-	167.1%	0.0%	8.3 MB	11.5 MB	37.7 MB	967 B
343	e5/da9e3c	ASSEMBLY_STATS_MAPPING	MEGAHIT	COMPLETED	0	2021-06-16 19:53:36.815	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 5s	1m 3s	-	98.8%	0.4%	573.6 MB	1.1 GB	127.2 MB	80.3 KB
356	0b/f4b61c	GAP_ASSESSMENT	SPAdes	COMPLETED	0	2021-06-16 19:54:11.871	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	37.5s	36s	-	100.2%	0.3%	444.3 MB	894.5 MB	97.8 MB	25.3 KB
354	7b/e11a72	ASSEMBLY_STATS_MAPPING	SPAdes	COMPLETED	0	2021-06-16 19:54:11.865	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 3s	56.9s	-	100.1%	0.4%	544.4 MB	984 MB	127.3 MB	106.3 KB
329	1a/297fa1	READ_MAPPING	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:51:16.806	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	4m 15s	4m 8s	-	166.2%	1.9%	2.5 GB	3.1 GB	5.4 GB	1.7 GB
358	50/39e04e	ASSEMBLY_STATS_GLOBAL	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:55:31.780	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.6s	-	133.1%	0.0%	47.5 MB	478.4 MB	39.3 MB	1002 B
38	3c/95ceb3	UNICYCLER	ENN	COMPLETED	0	2021-06-16 18:10:36.069	docker:cimendes/unicycler:0.4.8-1	4	-	-	16 GB	1h 47m 48s	1h 47m 39s	-	210.7%	2.1%	2.7 GB	3.4 GB	39.5 GB	125.3 GB
359	d2/718b2d	FILTER_ASSEMBLY	Unicycler	COMPLETED	0	2021-06-16 19:58:26.815	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.7s	942ms	-	138.0%	0.0%	10.6 MB	55.5 MB	32.8 MB	29.2 MB
361	29/0ee95f	ASSEMBLY_MAPPING	Unicycler	COMPLETED	0	2021-06-16 19:58:31.817	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	19.9s	13.5s	-	301.9%	0.6%	713.7 MB	944 MB	117.8 MB	78.8 KB
19	d4/fbb81f	GATBMINIAPIPELINE	LNN	COMPLETED	0	2021-06-16 18:10:36.027	docker:cimendes/gatb-minia-pipeline:31.07.2020-1	4	-	-	16 GB	1h 48m 23s	1h 48m 12s	-	628.1%	6.1%	7.6 GB	12.4 GB	98.5 GB	41.2 GB
364	ae/0ddb5a	SNP_ASSESSMENT	Unicycler	COMPLETED	0	2021-06-16 19:58:51.807	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	10s	3.5s	-	76.7%	0.1%	101.3 MB	542 MB	97.2 MB	5 KB
365	22/b96c65	MISASSEMBLY	Unicycler	COMPLETED	0	2021-06-16 19:58:51.810	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	10s	2.9s	-	98.6%	0.1%	71.7 MB	489.7 MB	13.7 MB	1.1 KB
366	4c/8c5842	FILTER_ASSEMBLY	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:59:01.824	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	873ms	-	130.8%	0.0%	10.4 MB	55.5 MB	32.5 MB	29.3 MB
32	20/0e598f	METASPADES	EHS	COMPLETED	0	2021-06-16 18:10:36.049	docker:cimendes/spades:3.15.0-1	4	-	-	16 GB	1h 48m 38s	1h 48m 27s	-	270.4%	3.7%	4.6 GB	5.2 GB	12.8 GB	29.5 GB
369	df/2c74e7	FILTER_ASSEMBLY	metaSPAdes	COMPLETED	0	2021-06-16 19:59:16.825	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	1.1s	-	138.5%	0.0%	13.4 MB	128.9 MB	33 MB	29.4 MB
363	d9/561423	GAP_ASSESSMENT	Unicycler	COMPLETED	0	2021-06-16 19:58:51.813	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	34.9s	30.2s	-	97.2%	0.5%	698.8 MB	1.1 GB	97.2 MB	26 KB
368	d6/bf2f25	ASSEMBLY_MAPPING	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:59:06.820	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	20s	13.6s	-	289.5%	0.6%	737.9 MB	1 GB	117.9 MB	129.4 KB
362	86/685095	ASSEMBLY_STATS_MAPPING	Unicycler	COMPLETED	0	2021-06-16 19:58:51.817	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	44.8s	38.4s	-	101.1%	0.3%	380.1 MB	821.3 MB	126.6 MB	69.6 KB
373	b4/33d325	SNP_ASSESSMENT	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:59:26.818	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	10s	3.5s	-	72.1%	0.1%	101.1 MB	542 MB	97.8 MB	1.4 KB
375	84/301958	MISASSEMBLY	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:59:26.828	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	2.6s	-	100.1%	0.1%	71.1 MB	489.8 MB	13.8 MB	1.2 KB
371	aa/81d284	ASSEMBLY_MAPPING	metaSPAdes	COMPLETED	0	2021-06-16 19:59:21.884	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	24.9s	22.3s	-	312.1%	0.6%	750.8 MB	1.2 GB	118 MB	100.8 KB
377	7f/519a5e	MISASSEMBLY	metaSPAdes	COMPLETED	0	2021-06-16 19:59:46.834	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.8s	1.4s	-	143.7%	0.1%	73.5 MB	491 MB	13.8 MB	1.5 KB
378	50/66dc15	SNP_ASSESSMENT	metaSPAdes	COMPLETED	0	2021-06-16 19:59:46.830	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	14.9s	11.3s	-	93.1%	0.1%	111.7 MB	551.9 MB	97.5 MB	129.5 KB
374	ef/ac1f6c	GAP_ASSESSMENT	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:59:26.824	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	44.8s	38.6s	-	100.5%	0.5%	582.8 MB	1 GB	97.8 MB	33.5 KB
379	3f/6dcdec	GAP_ASSESSMENT	metaSPAdes	COMPLETED	0	2021-06-16 19:59:46.906	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29.7s	28s	-	100.5%	0.3%	373 MB	830 MB	97.5 MB	19.4 KB
372	07/183e30	ASSEMBLY_STATS_MAPPING	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:59:26.821	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	59.9s	55.1s	-	98.1%	0.3%	395.6 MB	836.8 MB	127.3 MB	113.1 KB
376	86/3c178c	ASSEMBLY_STATS_MAPPING	metaSPAdes	COMPLETED	0	2021-06-16 19:59:46.826	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	44.9s	43.3s	-	99.2%	0.3%	370.4 MB	810.4 MB	127 MB	90.2 KB
360	1a/e72bd5	READ_MAPPING	Unicycler	COMPLETED	0	2021-06-16 19:58:26.840	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	3m 35s	3m 31s	-	157.8%	2.0%	2.5 GB	3.3 GB	3.3 GB	2.1 GB
380	b3/c13e56	ASSEMBLY_STATS_GLOBAL	Unicycler	COMPLETED	0	2021-06-16 20:02:01.846	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.6s	-	127.4%	0.0%	55.1 MB	497.3 MB	37.2 MB	931 B
49	fe/a8ca02	SPADES	ERR2984773	COMPLETED	0	2021-06-16 18:10:36.111	docker:cimendes/spades:3.15.0-1	4	-	-	16 GB	1h 54m 2s	1h 53m 53s	-	279.4%	1.9%	4.7 GB	5.5 GB	15.9 GB	106.4 GB
381	aa/5ef87a	FILTER_ASSEMBLY	SPAdes	COMPLETED	0	2021-06-16 20:04:41.859	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1.3s	-	131.4%	0.1%	94.3 MB	2.9 GB	49.9 MB	31.5 MB
383	27/65366c	ASSEMBLY_MAPPING	SPAdes	COMPLETED	0	2021-06-16 20:04:46.860	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	14.9s	12.8s	-	305.1%	0.6%	719.9 MB	1.7 GB	120.1 MB	138.6 KB
386	3d/f977b0	MISASSEMBLY	SPAdes	COMPLETED	0	2021-06-16 20:05:01.872	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.8s	2.2s	-	111.8%	0.0%	54.7 MB	496 MB	13.8 MB	5.2 KB
384	a1/a4c94a	SNP_ASSESSMENT	SPAdes	COMPLETED	0	2021-06-16 20:05:01.865	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	5.9s	-	77.9%	0.1%	102.8 MB	543.2 MB	97.9 MB	35.8 KB
387	3a/292e52	GAP_ASSESSMENT	SPAdes	COMPLETED	0	2021-06-16 20:05:01.861	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	24.9s	20.5s	-	100.3%	0.3%	347.9 MB	791.5 MB	97.9 MB	30.6 KB
370	12/1e1ef3	READ_MAPPING	metaSPAdes	COMPLETED	0	2021-06-16 19:59:16.854	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	6m 30s	6m 26s	-	160.7%	2.0%	2.5 GB	3.3 GB	4.6 GB	2.6 GB
385	c7/4e22d1	ASSEMBLY_STATS_MAPPING	SPAdes	COMPLETED	0	2021-06-16 20:05:01.869	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	44.9s	42.2s	-	100.6%	0.3%	376 MB	817.4 MB	129.6 MB	238.4 KB
388	09/2a6a6f	ASSEMBLY_STATS_GLOBAL	metaSPAdes	COMPLETED	0	2021-06-16 20:05:46.884	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.1s	1.6s	-	129.6%	0.0%	54.6 MB	496.9 MB	37.4 MB	938 B
260	ed/43812e	VELVETOPTIMIZER	ERR2935805	FAILED	0	2021-06-16 19:11:16.473	docker:cimendes/velvetoptimiser:2.2.6-1	4	-	-	32 GB	56m 20s	56m 15s	-	220.3%	25.4%	31.9 GB	37.7 GB	140.6 GB	59.5 GB
382	15/47a10e	READ_MAPPING	SPAdes	COMPLETED	0	2021-06-16 20:04:41.889	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	6m 45s	6m 38s	-	162.8%	1.8%	2.3 GB	3 GB	5.9 GB	2.2 GB
390	7e/110dfd	ASSEMBLY_STATS_GLOBAL	SPAdes	COMPLETED	0	2021-06-16 20:11:26.910	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	2.5s	-	117.4%	0.0%	54.4 MB	496.8 MB	54.3 MB	946 B
37	58/b4420a	METASPADES	LNN	COMPLETED	0	2021-06-16 18:10:36.062	docker:cimendes/spades:3.15.0-1	4	-	-	16 GB	2h 3m 3s	2h 2m 54s	-	325.8%	1.9%	2.4 GB	3.1 GB	58.3 GB	29.5 GB
391	6c/cba1c7	FILTER_ASSEMBLY	metaSPAdes	COMPLETED	0	2021-06-16 20:13:41.918	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1s	-	138.8%	0.0%	10.3 MB	55.5 MB	32.9 MB	29.3 MB
393	97/b6e5b2	ASSEMBLY_MAPPING	metaSPAdes	COMPLETED	0	2021-06-16 20:13:46.925	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	19.9s	14s	-	304.6%	0.6%	825.1 MB	1 GB	117.9 MB	143.1 KB
396	cf/b0de1f	MISASSEMBLY	metaSPAdes	COMPLETED	0	2021-06-16 20:14:06.925	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	2.7s	-	89.2%	0.1%	73.1 MB	491.5 MB	13.8 MB	2.6 KB
395	ae/076d62	SNP_ASSESSMENT	metaSPAdes	COMPLETED	0	2021-06-16 20:14:06.933	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	34.9s	32.1s	-	95.8%	0.1%	105.7 MB	546.1 MB	98 MB	483.4 KB
397	6c/b2431f	GAP_ASSESSMENT	metaSPAdes	COMPLETED	0	2021-06-16 20:14:06.929	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	39.9s	34.9s	-	96.2%	0.3%	446.9 MB	897.2 MB	98 MB	20.1 KB
394	1f/ae319f	ASSEMBLY_STATS_MAPPING	metaSPAdes	COMPLETED	0	2021-06-16 20:14:06.937	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	54.8s	50.8s	-	97.9%	0.3%	344.7 MB	784.6 MB	127.5 MB	91 KB
367	8e/d4eb77	READ_MAPPING	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:59:01.846	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	17m 25s	17m 22s	-	165.7%	2.6%	3.4 GB	4 GB	17.3 GB	11.2 GB
398	93/5b8ae1	ASSEMBLY_STATS_GLOBAL	GATBMiniaPipeline	COMPLETED	0	2021-06-16 20:16:26.957	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.8s	1.8s	-	128.8%	0.0%	41 MB	458 MB	36.9 MB	971 B
340	96/d2f4ca	READ_MAPPING	GATBMiniaPipeline	COMPLETED	0	2021-06-16 19:53:16.803	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	25m 10s	25m 6s	-	155.7%	2.4%	3 GB	4 GB	21.1 GB	8.9 GB
399	6a/b29c2f	ASSEMBLY_STATS_GLOBAL	GATBMiniaPipeline	COMPLETED	0	2021-06-16 20:18:26.960	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.7s	-	132.7%	0.0%	44.3 MB	470.2 MB	24.4 MB	998 B
336	cf/4c8105	READ_MAPPING	MEGAHIT	COMPLETED	0	2021-06-16 19:53:06.831	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	25m 35s	25m 31s	-	165.4%	2.1%	2.7 GB	3.4 GB	22.6 GB	11.7 GB
400	6f/304fd4	ASSEMBLY_STATS_GLOBAL	MEGAHIT	COMPLETED	0	2021-06-16 20:18:41.959	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.8s	-	126.5%	0.0%	40.3 MB	457 MB	37 MB	921 B
351	02/edf0fe	READ_MAPPING	SPAdes	COMPLETED	0	2021-06-16 19:53:41.876	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	30m 40s	30m 36s	-	173.0%	2.6%	3.3 GB	3.9 GB	20.4 GB	14.3 GB
401	49/920f2c	ASSEMBLY_STATS_GLOBAL	SPAdes	COMPLETED	0	2021-06-16 20:24:21.998	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2.2s	-	123.4%	0.0%	41.6 MB	458.3 MB	37.4 MB	918 B
31	bf/9fb630	MEGAHIT	LNN	COMPLETED	0	2021-06-16 18:10:35.982	docker:cimendes/megahit-assembler:1.2.9-1	4	-	-	16 GB	2h 13m 54s	2h 13m 42s	-	201.3%	7.4%	9.4 GB	9.5 GB	80.3 GB	31.7 GB
402	09/6ee332	FILTER_ASSEMBLY	MEGAHIT	COMPLETED	0	2021-06-16 20:24:31.994	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.6s	873ms	-	129.4%	0.0%	11.4 MB	55.5 MB	32.6 MB	29.4 MB
404	8d/9dff06	ASSEMBLY_MAPPING	MEGAHIT	COMPLETED	0	2021-06-16 20:24:37.019	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	20s	13.7s	-	296.8%	0.6%	809.2 MB	2.2 GB	118 MB	111.9 KB
407	23/aa566d	SNP_ASSESSMENT	MEGAHIT	COMPLETED	0	2021-06-16 20:24:57.002	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	4.1s	-	71.5%	0.1%	105.1 MB	545.7 MB	97.6 MB	13.3 KB
408	e6/a00992	MISASSEMBLY	MEGAHIT	COMPLETED	0	2021-06-16 20:24:57.013	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.8s	2.6s	-	89.1%	0.1%	74.3 MB	492.1 MB	13.8 MB	4.6 KB
406	96/f5a229	GAP_ASSESSMENT	MEGAHIT	COMPLETED	0	2021-06-16 20:24:57.006	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	39.9s	35.7s	-	96.6%	0.3%	447.8 MB	897.8 MB	97.6 MB	19.5 KB
405	c2/1c77b0	ASSEMBLY_STATS_MAPPING	MEGAHIT	COMPLETED	0	2021-06-16 20:24:57.010	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 5s	1m	-	99.0%	0.3%	391.5 MB	831.6 MB	127.2 MB	80.8 KB
310	4b/b11643	VELVETOPTIMIZER	LNN	FAILED	0	2021-06-16 19:42:31.701	docker:cimendes/velvetoptimiser:2.2.6-1	4	-	-	48 GB	46m 10s	46m 6s	-	227.4%	38.1%	47.9 GB	54 GB	172.5 GB	78.4 GB
56	d0/a9de23	VELVETOPTIMIZER	EHS	COMPLETED	0	2021-06-16 18:10:36.148	docker:cimendes/velvetoptimiser:2.2.6-1	4	-	-	16 GB	2h 20m 32s	2h 20m 20s	-	194.1%	6.4%	16 GB	29.3 GB	304.5 GB	40 GB
409	ed/3398c0	FILTER_ASSEMBLY	VelvetOptimizer	COMPLETED	0	2021-06-16 20:31:12.077	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1.2s	-	121.7%	0.0%	11.4 MB	55.5 MB	34.2 MB	28.6 MB
411	ce/a38ccd	ASSEMBLY_MAPPING	VelvetOptimizer	COMPLETED	0	2021-06-16 20:31:17.080	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	19.9s	13.8s	-	295.5%	0.7%	895.5 MB	1.2 GB	117.2 MB	630.7 KB
415	73/856dfa	MISASSEMBLY	VelvetOptimizer	COMPLETED	0	2021-06-16 20:31:37.097	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.7s	2.7s	-	104.9%	0.1%	78.1 MB	496 MB	14.3 MB	11 KB
413	75/53fe7e	SNP_ASSESSMENT	VelvetOptimizer	COMPLETED	0	2021-06-16 20:31:37.089	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	19.8s	17.3s	-	101.7%	0.1%	110.8 MB	551.8 MB	103.7 MB	362 KB
412	83/82c6e4	GAP_ASSESSMENT	VelvetOptimizer	COMPLETED	0	2021-06-16 20:31:37.093	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	34.8s	30.7s	-	97.5%	0.4%	560.6 MB	1004.3 MB	103.7 MB	114.4 KB
414	02/278944	ASSEMBLY_STATS_MAPPING	VelvetOptimizer	COMPLETED	0	2021-06-16 20:31:37.173	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	59.6s	55.9s	-	99.5%	0.3%	374.8 MB	837.4 MB	133 MB	529 KB
392	28/9fd7c4	READ_MAPPING	metaSPAdes	COMPLETED	0	2021-06-16 20:13:41.944	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	19m 10s	19m 8s	-	160.3%	2.6%	3.3 GB	4 GB	20.4 GB	14.3 GB
416	bb/27abf6	ASSEMBLY_STATS_GLOBAL	metaSPAdes	COMPLETED	0	2021-06-16 20:32:52.087	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.7s	-	125.5%	0.0%	49.3 MB	487.4 MB	37.3 MB	938 B
318	e9/766534	VELVETOPTIMIZER	LHS	FAILED	0	2021-06-16 19:44:46.735	docker:cimendes/velvetoptimiser:2.2.6-1	4	-	-	48 GB	48m 20s	48m 15s	-	224.4%	19.0%	47.8 GB	53.5 GB	181.8 GB	80.5 GB
410	9b/c2482b	READ_MAPPING	VelvetOptimizer	COMPLETED	0	2021-06-16 20:31:12.103	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	6m	5m 57s	-	152.8%	2.0%	2.5 GB	3.3 GB	4.4 GB	2.5 GB
417	fe/87f207	ASSEMBLY_STATS_GLOBAL	VelvetOptimizer	COMPLETED	0	2021-06-16 20:37:12.130	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.7s	-	130.5%	0.0%	52.7 MB	495 MB	38.6 MB	971 B
403	f2/15e46a	READ_MAPPING	MEGAHIT	COMPLETED	0	2021-06-16 20:24:31.991	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	22m	21m 55s	-	170.3%	2.6%	3.3 GB	4 GB	17.8 GB	11.7 GB
418	fe/1be8bb	ASSEMBLY_STATS_GLOBAL	MEGAHIT	COMPLETED	0	2021-06-16 20:46:32.207	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.7s	-	128.5%	0.0%	44.4 MB	470.2 MB	37 MB	922 B
389	c5/d0ea16	VELVETOPTIMIZER	ERR2935805	FAILED	0	2021-06-16 20:07:36.902	docker:cimendes/velvetoptimiser:2.2.6-1	4	-	-	48 GB	47m 35s	47m 28s	-	288.0%	38.1%	47.9 GB	54.2 GB	156.5 GB	65.5 GB
55	01/053645	SKESA	LNN	COMPLETED	0	2021-06-16 18:10:36.117	docker:cimendes/skesa:2.4.0-1	4	-	-	16 GB	2h 49m 3s	2h 48m 55s	-	280.8%	4.3%	10.8 GB	12.7 GB	1.5 GB	18.9 MB
419	c0/a24fc4	FILTER_ASSEMBLY	SKESA	COMPLETED	0	2021-06-16 20:59:42.294	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.7s	1.1s	-	110.8%	0.0%	10.3 MB	55.5 MB	22.3 MB	19 MB
421	0d/1bfbec	ASSEMBLY_MAPPING	SKESA	COMPLETED	0	2021-06-16 20:59:47.295	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	14.9s	10.2s	-	272.2%	0.5%	669.9 MB	1.2 GB	107.5 MB	130.6 KB
422	ac/b1aa11	MISASSEMBLY	SKESA	COMPLETED	0	2021-06-16 21:00:02.299	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.8s	2.6s	-	92.4%	0.1%	74.1 MB	492.1 MB	13.8 MB	1.6 KB
424	65/14f203	SNP_ASSESSMENT	SKESA	COMPLETED	0	2021-06-16 21:00:02.295	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.8s	6.4s	-	75.7%	0.1%	103.9 MB	544.5 MB	97.8 MB	50.2 KB
423	8d/a3e29c	GAP_ASSESSMENT	SKESA	COMPLETED	0	2021-06-16 21:00:02.291	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	24.9s	19.7s	-	92.6%	0.3%	421.4 MB	867 MB	97.8 MB	42.2 KB
425	00/a766c8	ASSEMBLY_STATS_MAPPING	SKESA	COMPLETED	0	2021-06-16 21:00:02.344	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	39.8s	36.7s	-	97.4%	0.3%	346.5 MB	786.6 MB	117 MB	104.9 KB
59	6c/db4d28	VELVETOPTIMIZER	ERR2984773	COMPLETED	0	2021-06-16 18:10:36.145	docker:cimendes/velvetoptimiser:2.2.6-1	4	-	-	16 GB	2h 52m 52s	2h 52m 42s	-	165.6%	6.4%	16 GB	24.9 GB	210.2 GB	42.6 GB
426	df/c951b4	FILTER_ASSEMBLY	VelvetOptimizer	COMPLETED	0	2021-06-16 21:03:32.321	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	9.9s	4.3s	-	92.0%	0.1%	93 MB	2.9 GB	80 MB	81.8 KB
428	48/ca5271	ASSEMBLY_MAPPING	VelvetOptimizer	COMPLETED	0	2021-06-16 21:03:42.330	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	9.9s	4.4s	-	145.9%	0.5%	626.5 MB	927.7 MB	88.7 MB	1.1 KB
